PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
STUDENT OF NON-DRIVING AGE,19,HOME,121139
STUDENT OF NON-DRIVING AGE,19,OTHDISCR,15832
STUDENT OF NON-DRIVING AGE,19,OTHMAINT,6156
STUDENT OF NON-DRIVING AGE,19,SCHOOL,653748
STUDENT OF NON-DRIVING AGE,19,SHOPPING,3678
STUDENT OF NON-DRIVING AGE,19,SOCIAL,5398
STUDENT OF NON-DRIVING AGE,20,EATOUT,2619
STUDENT OF NON-DRIVING AGE,20,ESCORT,10281
STUDENT OF NON-DRIVING AGE,20,HOME,122420
STUDENT OF NON-DRIVING AGE,20,OTHDISCR,16433
STUDENT OF NON-DRIVING AGE,20,OTHMAINT,6601
STUDENT OF NON-DRIVING AGE,20,SCHOOL,650319
STUDENT OF NON-DRIVING AGE,20,SHOPPING,4255
STUDENT OF NON-DRIVING AGE,20,SOCIAL,6072
STUDENT OF NON-DRIVING AGE,21,EATOUT,2987
STUDENT OF NON-DRIVING AGE,21,ESCORT,11035
STUDENT OF NON-DRIVING AGE,21,HOME,124946
STUDENT OF NON-DRIVING AGE,21,OTHDISCR,17213
STUDENT OF NON-DRIVING AGE,21,OTHMAINT,7470
STUDENT OF NON-DRIVING AGE,21,SCHOOL,645559
STUDENT OF NON-DRIVING AGE,21,SHOPPING,5049
STUDENT OF NON-DRIVING AGE,21,SOCIAL,6723
STUDENT OF NON-DRIVING AGE,22,EATOUT,3284
STUDENT OF NON-DRIVING AGE,22,ESCORT,12408
STUDENT OF NON-DRIVING AGE,22,HOME,129410
STUDENT OF NON-DRIVING AGE,22,OTHDISCR,18139
STUDENT OF NON-DRIVING AGE,22,OTHMAINT,8696
STUDENT OF NON-DRIVING AGE,22,SCHOOL,638933
STUDENT OF NON-DRIVING AGE,22,SHOPPING,6186
STUDENT OF NON-DRIVING AGE,22,SOCIAL,7560
STUDENT OF NON-DRIVING AGE,23,EATOUT,3648
STUDENT OF NON-DRIVING AGE,23,ESCORT,15353
STUDENT OF NON-DRIVING AGE,23,HOME,139021
STUDENT OF NON-DRIVING AGE,23,OTHDISCR,19278
STUDENT OF NON-DRIVING AGE,23,OTHMAINT,10931
STUDENT OF NON-DRIVING AGE,23,SCHOOL,628705
STUDENT OF NON-DRIVING AGE,23,SHOPPING,7969
STUDENT OF NON-DRIVING AGE,23,SOCIAL,8622
STUDENT OF NON-DRIVING AGE,24,EATOUT,4141
STUDENT OF NON-DRIVING AGE,24,ESCORT,19314
STUDENT OF NON-DRIVING AGE,24,HOME,183095
STUDENT OF NON-DRIVING AGE,24,OTHDISCR,21636
STUDENT OF NON-DRIVING AGE,24,OTHMAINT,13924
STUDENT OF NON-DRIVING AGE,24,SCHOOL,610354
STUDENT OF NON-DRIVING AGE,24,SHOPPING,10001
STUDENT OF NON-DRIVING AGE,24,SOCIAL,9954
STUDENT OF NON-DRIVING AGE,25,EATOUT,4595
STUDENT OF NON-DRIVING AGE,25,ESCORT,20150
STUDENT OF NON-DRIVING AGE,25,HOME,273960
STUDENT OF NON-DRIVING AGE,25,OTHDISCR,23860
STUDENT OF NON-DRIVING AGE,25,OTHMAINT,16072
STUDENT OF NON-DRIVING AGE,25,SCHOOL,507806
STUDENT OF NON-DRIVING AGE,25,SHOPPING,11461
STUDENT OF NON-DRIVING AGE,25,SOCIAL,10565
STUDENT OF NON-DRIVING AGE,26,EATOUT,5568
STUDENT OF NON-DRIVING AGE,26,ESCORT,23287
STUDENT OF NON-DRIVING AGE,26,HOME,351744
STUDENT OF NON-DRIVING AGE,26,OTHDISCR,28270
STUDENT OF NON-DRIVING AGE,26,OTHMAINT,21314
STUDENT OF NON-DRIVING AGE,26,SCHOOL,429452
STUDENT OF NON-DRIVING AGE,26,SHOPPING,14569
STUDENT OF NON-DRIVING AGE,26,SOCIAL,12215
STUDENT OF NON-DRIVING AGE,27,EATOUT,6163
STUDENT OF NON-DRIVING AGE,27,ESCORT,24413
STUDENT OF NON-DRIVING AGE,27,HOME,446977
STUDENT OF NON-DRIVING AGE,27,OTHDISCR,32131
STUDENT OF NON-DRIVING AGE,27,OTHMAINT,24567
STUDENT OF NON-DRIVING AGE,27,SCHOOL,324216
STUDENT OF NON-DRIVING AGE,27,SHOPPING,16405
STUDENT OF NON-DRIVING AGE,27,SOCIAL,13358
STUDENT OF NON-DRIVING AGE,28,EATOUT,6347
STUDENT OF NON-DRIVING AGE,28,ESCORT,21303
STUDENT OF NON-DRIVING AGE,28,HOME,541370
STUDENT OF NON-DRIVING AGE,28,OTHDISCR,34156
STUDENT OF NON-DRIVING AGE,28,OTHMAINT,24049
STUDENT OF NON-DRIVING AGE,28,SCHOOL,216662
STUDENT OF NON-DRIVING AGE,28,SHOPPING,15707
STUDENT OF NON-DRIVING AGE,28,SOCIAL,12831
STUDENT OF NON-DRIVING AGE,29,EATOUT,7070
STUDENT OF NON-DRIVING AGE,29,ESCORT,17849
STUDENT OF NON-DRIVING AGE,29,HOME,599379
STUDENT OF NON-DRIVING AGE,29,OTHDISCR,45620
STUDENT OF NON-DRIVING AGE,29,OTHMAINT,23339
STUDENT OF NON-DRIVING AGE,29,SCHOOL,144634
STUDENT OF NON-DRIVING AGE,29,SHOPPING,15596
STUDENT OF NON-DRIVING AGE,29,SOCIAL,13069
STUDENT OF NON-DRIVING AGE,30,EATOUT,8635
STUDENT OF NON-DRIVING AGE,30,ESCORT,16035
STUDENT OF NON-DRIVING AGE,30,HOME,614291
STUDENT OF NON-DRIVING AGE,30,OTHDISCR,58288
STUDENT OF NON-DRIVING AGE,30,OTHMAINT,23454
STUDENT OF NON-DRIVING AGE,30,SCHOOL,113489
STUDENT OF NON-DRIVING AGE,30,SHOPPING,16617
STUDENT OF NON-DRIVING AGE,30,SOCIAL,13943
STUDENT OF NON-DRIVING AGE,31,EATOUT,10930
STUDENT OF NON-DRIVING AGE,31,ESCORT,14357
STUDENT OF NON-DRIVING AGE,31,HOME,625805
STUDENT OF NON-DRIVING AGE,31,OTHDISCR,71578
STUDENT OF NON-DRIVING AGE,31,OTHMAINT,21953
STUDENT OF NON-DRIVING AGE,31,SCHOOL,89501
STUDENT OF NON-DRIVING AGE,31,SHOPPING,16915
STUDENT OF NON-DRIVING AGE,31,SOCIAL,15248
STUDENT OF NON-DRIVING AGE,32,EATOUT,12983
STUDENT OF NON-DRIVING AGE,32,ESCORT,13154
STUDENT OF NON-DRIVING AGE,32,HOME,635156
STUDENT OF NON-DRIVING AGE,32,OTHDISCR,82749
STUDENT OF NON-DRIVING AGE,32,OTHMAINT,23296
STUDENT OF NON-DRIVING AGE,32,SCHOOL,65817
STUDENT OF NON-DRIVING AGE,32,SHOPPING,16899
STUDENT OF NON-DRIVING AGE,32,SOCIAL,16241
STUDENT OF NON-DRIVING AGE,33,EATOUT,15133
STUDENT OF NON-DRIVING AGE,33,ESCORT,13486
STUDENT OF NON-DRIVING AGE,33,HOME,635985
STUDENT OF NON-DRIVING AGE,33,OTHDISCR,86735
STUDENT OF NON-DRIVING AGE,33,OTHMAINT,22752
STUDENT OF NON-DRIVING AGE,33,SCHOOL,47699
STUDENT OF NON-DRIVING AGE,33,SHOPPING,16810
STUDENT OF NON-DRIVING AGE,33,SOCIAL,17238
STUDENT OF NON-DRIVING AGE,34,EATOUT,15628
STUDENT OF NON-DRIVING AGE,34,ESCORT,12757
STUDENT OF NON-DRIVING AGE,34,HOME,647796
STUDENT OF NON-DRIVING AGE,34,OTHDISCR,82227
STUDENT OF NON-DRIVING AGE,34,OTHMAINT,19969
STUDENT OF NON-DRIVING AGE,34,SCHOOL,33513
STUDENT OF NON-DRIVING AGE,34,SHOPPING,15303
STUDENT OF NON-DRIVING AGE,34,SOCIAL,16775
STUDENT OF NON-DRIVING AGE,35,EATOUT,14262
STUDENT OF NON-DRIVING AGE,35,ESCORT,11892
STUDENT OF NON-DRIVING AGE,35,HOME,667466
STUDENT OF NON-DRIVING AGE,35,OTHDISCR,70943
STUDENT OF NON-DRIVING AGE,35,OTHMAINT,17041
STUDENT OF NON-DRIVING AGE,35,SCHOOL,23398
STUDENT OF NON-DRIVING AGE,35,SHOPPING,13717
STUDENT OF NON-DRIVING AGE,35,SOCIAL,15859
STUDENT OF NON-DRIVING AGE,36,EATOUT,11236
STUDENT OF NON-DRIVING AGE,36,ESCORT,10267
STUDENT OF NON-DRIVING AGE,36,HOME,694161
STUDENT OF NON-DRIVING AGE,36,OTHDISCR,55235
STUDENT OF NON-DRIVING AGE,36,OTHMAINT,13509
STUDENT OF NON-DRIVING AGE,36,SCHOOL,16512
STUDENT OF NON-DRIVING AGE,36,SHOPPING,11394
STUDENT OF NON-DRIVING AGE,36,SOCIAL,14298
STUDENT OF NON-DRIVING AGE,37,EATOUT,8528
STUDENT OF NON-DRIVING AGE,37,ESCORT,7768
STUDENT OF NON-DRIVING AGE,37,HOME,723207
STUDENT OF NON-DRIVING AGE,37,OTHDISCR,37869
STUDENT OF NON-DRIVING AGE,37,OTHMAINT,9560
STUDENT OF NON-DRIVING AGE,37,SCHOOL,11878
STUDENT OF NON-DRIVING AGE,37,SHOPPING,8079
STUDENT OF NON-DRIVING AGE,37,SOCIAL,12684
STUDENT OF NON-DRIVING AGE,38,EATOUT,6437
STUDENT OF NON-DRIVING AGE,38,ESCORT,5910
STUDENT OF NON-DRIVING AGE,38,HOME,746326
STUDENT OF NON-DRIVING AGE,38,OTHDISCR,25946
STUDENT OF NON-DRIVING AGE,38,OTHMAINT,7096
STUDENT OF NON-DRIVING AGE,38,SCHOOL,8837
STUDENT OF NON-DRIVING AGE,38,SHOPPING,4943
STUDENT OF NON-DRIVING AGE,38,SOCIAL,11043
STUDENT OF NON-DRIVING AGE,39,EATOUT,4392
STUDENT OF NON-DRIVING AGE,39,ESCORT,4450
STUDENT OF NON-DRIVING AGE,39,HOME,762718
STUDENT OF NON-DRIVING AGE,39,OTHDISCR,17150
STUDENT OF NON-DRIVING AGE,39,OTHMAINT,4986
STUDENT OF NON-DRIVING AGE,39,SCHOOL,6947
STUDENT OF NON-DRIVING AGE,39,SHOPPING,3561
STUDENT OF NON-DRIVING AGE,39,SOCIAL,8505
STUDENT OF NON-DRIVING AGE,40,EATOUT,2832
STUDENT OF NON-DRIVING AGE,40,ESCORT,3403
STUDENT OF NON-DRIVING AGE,40,HOME,776438
STUDENT OF NON-DRIVING AGE,40,OTHDISCR,10013
STUDENT OF NON-DRIVING AGE,40,OTHMAINT,3732
STUDENT OF NON-DRIVING AGE,40,SCHOOL,5710
STUDENT OF NON-DRIVING AGE,40,SHOPPING,2333
STUDENT OF NON-DRIVING AGE,40,SOCIAL,6026
STUDENT OF NON-DRIVING AGE,41,EATOUT,1707
STUDENT OF NON-DRIVING AGE,41,ESCORT,2647
STUDENT OF NON-DRIVING AGE,41,HOME,784836
STUDENT OF NON-DRIVING AGE,41,OTHDISCR,6441
STUDENT OF NON-DRIVING AGE,41,OTHMAINT,2800
STUDENT OF NON-DRIVING AGE,41,SCHOOL,4876
STUDENT OF NON-DRIVING AGE,41,SHOPPING,1497
STUDENT OF NON-DRIVING AGE,41,SOCIAL,4504
STUDENT OF NON-DRIVING AGE,42,EATOUT,1184
STUDENT OF NON-DRIVING AGE,42,ESCORT,2253
STUDENT OF NON-DRIVING AGE,42,HOME,790523
STUDENT OF NON-DRIVING AGE,42,OTHDISCR,3733
STUDENT OF NON-DRIVING AGE,42,OTHMAINT,2408
STUDENT OF NON-DRIVING AGE,42,SCHOOL,4293
STUDENT OF NON-DRIVING AGE,42,SHOPPING,1121
STUDENT OF NON-DRIVING AGE,42,SOCIAL,3125
STUDENT OF NON-DRIVING AGE,43,EATOUT,826
STUDENT OF NON-DRIVING AGE,43,ESCORT,1988
STUDENT OF NON-DRIVING AGE,43,HOME,794161
STUDENT OF NON-DRIVING AGE,43,OTHDISCR,2115
STUDENT OF NON-DRIVING AGE,43,OTHMAINT,1971
STUDENT OF NON-DRIVING AGE,43,SCHOOL,3878
STUDENT OF NON-DRIVING AGE,43,SHOPPING,1006
STUDENT OF NON-DRIVING AGE,43,SOCIAL,2223
STUDENT OF NON-DRIVING AGE,44,EATOUT,590
STUDENT OF NON-DRIVING AGE,44,ESCORT,1797
STUDENT OF NON-DRIVING AGE,44,HOME,796467
STUDENT OF NON-DRIVING AGE,44,OTHDISCR,1423
STUDENT OF NON-DRIVING AGE,44,OTHMAINT,1524
STUDENT OF NON-DRIVING AGE,44,SCHOOL,3507
STUDENT OF NON-DRIVING AGE,44,SHOPPING,919
STUDENT OF NON-DRIVING AGE,44,SOCIAL,1608
STUDENT OF NON-DRIVING AGE,45,EATOUT,367
STUDENT OF NON-DRIVING AGE,45,ESCORT,1576
STUDENT OF NON-DRIVING AGE,45,HOME,798528
STUDENT OF NON-DRIVING AGE,45,OTHDISCR,770
STUDENT OF NON-DRIVING AGE,45,OTHMAINT,1328
STUDENT OF NON-DRIVING AGE,45,SCHOOL,3113
STUDENT OF NON-DRIVING AGE,45,SHOPPING,750
STUDENT OF NON-DRIVING AGE,45,SOCIAL,1124
STUDENT OF NON-DRIVING AGE,46,EATOUT,288
STUDENT OF NON-DRIVING AGE,46,ESCORT,1347
STUDENT OF NON-DRIVING AGE,46,HOME,800406
STUDENT OF NON-DRIVING AGE,46,OTHDISCR,465
STUDENT OF NON-DRIVING AGE,46,OTHMAINT,1022
STUDENT OF NON-DRIVING AGE,46,SCHOOL,2568
STUDENT OF NON-DRIVING AGE,46,SHOPPING,574
STUDENT OF NON-DRIVING AGE,46,SOCIAL,651
STUDENT OF NON-DRIVING AGE,47,EATOUT,223
STUDENT OF NON-DRIVING AGE,47,ESCORT,996
STUDENT OF NON-DRIVING AGE,47,HOME,802311
STUDENT OF NON-DRIVING AGE,47,OTHDISCR,197
STUDENT OF NON-DRIVING AGE,47,OTHMAINT,655
STUDENT OF NON-DRIVING AGE,47,SCHOOL,1886
STUDENT OF NON-DRIVING AGE,47,SHOPPING,370
STUDENT OF NON-DRIVING AGE,47,SOCIAL,448
STUDENT OF NON-DRIVING AGE,48,EATOUT,127
STUDENT OF NON-DRIVING AGE,48,ESCORT,549
STUDENT OF NON-DRIVING AGE,48,HOME,804127
STUDENT OF NON-DRIVING AGE,48,OTHDISCR,135
STUDENT OF NON-DRIVING AGE,48,OTHMAINT,329
STUDENT OF NON-DRIVING AGE,48,SCHOOL,1039
STUDENT OF NON-DRIVING AGE,48,SHOPPING,177
STUDENT OF NON-DRIVING AGE,48,SOCIAL,271
UNIVERSITY STUDENT,1,ATWORK,3
UNIVERSITY STUDENT,1,EATOUT,18
UNIVERSITY STUDENT,1,ESCORT,77
UNIVERSITY STUDENT,1,HOME,224711
UNIVERSITY STUDENT,1,OTHDISCR,41
UNIVERSITY STUDENT,1,OTHMAINT,96
UNIVERSITY STUDENT,1,SHOPPING,72
UNIVERSITY STUDENT,1,SOCIAL,38
UNIVERSITY STUDENT,1,UNIVERSITY,237
UNIVERSITY STUDENT,1,WORK,81
UNIVERSITY STUDENT,2,ATWORK,3
UNIVERSITY STUDENT,2,EATOUT,25
UNIVERSITY STUDENT,2,ESCORT,161
UNIVERSITY STUDENT,2,HOME,224131
UNIVERSITY STUDENT,2,OTHDISCR,61
UNIVERSITY STUDENT,2,OTHMAINT,201
UNIVERSITY STUDENT,2,SHOPPING,126
UNIVERSITY STUDENT,2,SOCIAL,84
UNIVERSITY STUDENT,2,UNIVERSITY,429
UNIVERSITY STUDENT,2,WORK,221
UNIVERSITY STUDENT,3,ATWORK,11
UNIVERSITY STUDENT,3,EATOUT,31
UNIVERSITY STUDENT,3,ESCORT,229
UNIVERSITY STUDENT,3,HOME,223624
UNIVERSITY STUDENT,3,OTHDISCR,100
UNIVERSITY STUDENT,3,OTHMAINT,280
UNIVERSITY STUDENT,3,SHOPPING,162
UNIVERSITY STUDENT,3,SOCIAL,122
UNIVERSITY STUDENT,3,UNIVERSITY,619
UNIVERSITY STUDENT,3,WORK,464
UNIVERSITY STUDENT,4,ATWORK,12
UNIVERSITY STUDENT,4,EATOUT,211
UNIVERSITY STUDENT,4,ESCORT,303
UNIVERSITY STUDENT,4,HOME,223105
UNIVERSITY STUDENT,4,OTHDISCR,189
UNIVERSITY STUDENT,4,OTHMAINT,447
UNIVERSITY STUDENT,4,SHOPPING,201
UNIVERSITY STUDENT,4,SOCIAL,171
UNIVERSITY STUDENT,4,UNIVERSITY,937
UNIVERSITY STUDENT,4,WORK,858
UNIVERSITY STUDENT,5,ATWORK,19
UNIVERSITY STUDENT,5,EATOUT,403
UNIVERSITY STUDENT,5,ESCORT,453
UNIVERSITY STUDENT,5,HOME,222108
UNIVERSITY STUDENT,5,OTHDISCR,492
UNIVERSITY STUDENT,5,OTHMAINT,601
UNIVERSITY STUDENT,5,SHOPPING,228
UNIVERSITY STUDENT,5,SOCIAL,244
UNIVERSITY STUDENT,5,UNIVERSITY,1471
UNIVERSITY STUDENT,5,WORK,1776
UNIVERSITY STUDENT,6,ATWORK,32
UNIVERSITY STUDENT,6,EATOUT,556
UNIVERSITY STUDENT,6,ESCORT,757
UNIVERSITY STUDENT,6,HOME,220211
UNIVERSITY STUDENT,6,OTHDISCR,740
UNIVERSITY STUDENT,6,OTHMAINT,892
UNIVERSITY STUDENT,6,SHOPPING,316
UNIVERSITY STUDENT,6,SOCIAL,328
UNIVERSITY STUDENT,6,UNIVERSITY,2509
UNIVERSITY STUDENT,6,WORK,3807
UNIVERSITY STUDENT,7,ATWORK,36
UNIVERSITY STUDENT,7,EATOUT,660
UNIVERSITY STUDENT,7,ESCORT,1476
UNIVERSITY STUDENT,7,HOME,216959
UNIVERSITY STUDENT,7,OTHDISCR,1026
UNIVERSITY STUDENT,7,OTHMAINT,1408
UNIVERSITY STUDENT,7,SHOPPING,520
UNIVERSITY STUDENT,7,SOCIAL,419
UNIVERSITY STUDENT,7,UNIVERSITY,4576
UNIVERSITY STUDENT,7,WORK,7092
UNIVERSITY STUDENT,8,ATWORK,47
UNIVERSITY STUDENT,8,EATOUT,748
UNIVERSITY STUDENT,8,ESCORT,3103
UNIVERSITY STUDENT,8,HOME,211387
UNIVERSITY STUDENT,8,OTHDISCR,1306
UNIVERSITY STUDENT,8,OTHMAINT,2144
UNIVERSITY STUDENT,8,SHOPPING,811
UNIVERSITY STUDENT,8,SOCIAL,580
UNIVERSITY STUDENT,8,UNIVERSITY,8927
UNIVERSITY STUDENT,8,WORK,12206
UNIVERSITY STUDENT,9,ATWORK,74
UNIVERSITY STUDENT,9,EATOUT,1103
UNIVERSITY STUDENT,9,ESCORT,6998
UNIVERSITY STUDENT,9,HOME,201814
UNIVERSITY STUDENT,9,OTHDISCR,1867
UNIVERSITY STUDENT,9,OTHMAINT,3289
UNIVERSITY STUDENT,9,SHOPPING,1317
UNIVERSITY STUDENT,9,SOCIAL,1013
UNIVERSITY STUDENT,9,UNIVERSITY,18394
UNIVERSITY STUDENT,9,WORK,19025
UNIVERSITY STUDENT,10,ATWORK,106
UNIVERSITY STUDENT,10,EATOUT,1287
UNIVERSITY STUDENT,10,ESCORT,11333
UNIVERSITY STUDENT,10,HOME,182652
UNIVERSITY STUDENT,10,OTHDISCR,2458
UNIVERSITY STUDENT,10,OTHMAINT,4688
UNIVERSITY STUDENT,10,SHOPPING,1965
UNIVERSITY STUDENT,10,SOCIAL,1288
UNIVERSITY STUDENT,10,UNIVERSITY,24388
UNIVERSITY STUDENT,10,WORK,24819
UNIVERSITY STUDENT,11,ATWORK,147
UNIVERSITY STUDENT,11,EATOUT,1431
UNIVERSITY STUDENT,11,ESCORT,10613
UNIVERSITY STUDENT,11,HOME,168042
UNIVERSITY STUDENT,11,OTHDISCR,3279
UNIVERSITY STUDENT,11,OTHMAINT,6105
UNIVERSITY STUDENT,11,SHOPPING,2753
UNIVERSITY STUDENT,11,SOCIAL,1524
UNIVERSITY STUDENT,11,UNIVERSITY,34175
UNIVERSITY STUDENT,11,WORK,29850
UNIVERSITY STUDENT,12,ATWORK,211
UNIVERSITY STUDENT,12,EATOUT,1370
UNIVERSITY STUDENT,12,ESCORT,7499
UNIVERSITY STUDENT,12,HOME,150374
UNIVERSITY STUDENT,12,OTHDISCR,4011
UNIVERSITY STUDENT,12,OTHMAINT,6848
UNIVERSITY STUDENT,12,SHOPPING,3064
UNIVERSITY STUDENT,12,SOCIAL,1712
UNIVERSITY STUDENT,12,UNIVERSITY,40276
UNIVERSITY STUDENT,12,WORK,33993
UNIVERSITY STUDENT,13,ATWORK,282
UNIVERSITY STUDENT,13,EATOUT,1605
UNIVERSITY STUDENT,13,ESCORT,5000
UNIVERSITY STUDENT,13,HOME,138016
UNIVERSITY STUDENT,13,OTHDISCR,4957
UNIVERSITY STUDENT,13,OTHMAINT,7466
UNIVERSITY STUDENT,13,SHOPPING,3894
UNIVERSITY STUDENT,13,SOCIAL,2222
UNIVERSITY STUDENT,13,UNIVERSITY,46536
UNIVERSITY STUDENT,13,WORK,36860
UNIVERSITY STUDENT,14,ATWORK,402
UNIVERSITY STUDENT,14,EATOUT,1749
UNIVERSITY STUDENT,14,ESCORT,3702
UNIVERSITY STUDENT,14,HOME,126586
UNIVERSITY STUDENT,14,OTHDISCR,5498
UNIVERSITY STUDENT,14,OTHMAINT,7811
UNIVERSITY STUDENT,14,SHOPPING,4553
UNIVERSITY STUDENT,14,SOCIAL,2625
UNIVERSITY STUDENT,14,UNIVERSITY,50343
UNIVERSITY STUDENT,14,WORK,38720
UNIVERSITY STUDENT,15,ATWORK,599
UNIVERSITY STUDENT,15,EATOUT,1805
UNIVERSITY STUDENT,15,ESCORT,3177
UNIVERSITY STUDENT,15,HOME,119816
UNIVERSITY STUDENT,15,OTHDISCR,5735
UNIVERSITY STUDENT,15,OTHMAINT,8660
UNIVERSITY STUDENT,15,SHOPPING,5424
UNIVERSITY STUDENT,15,SOCIAL,2926
UNIVERSITY STUDENT,15,UNIVERSITY,53790
UNIVERSITY STUDENT,15,WORK,40076
UNIVERSITY STUDENT,16,ATWORK,911
UNIVERSITY STUDENT,16,EATOUT,1791
UNIVERSITY STUDENT,16,ESCORT,3012
UNIVERSITY STUDENT,16,HOME,113680
UNIVERSITY STUDENT,16,OTHDISCR,5544
UNIVERSITY STUDENT,16,OTHMAINT,8980
UNIVERSITY STUDENT,16,SHOPPING,5833
UNIVERSITY STUDENT,16,SOCIAL,3119
UNIVERSITY STUDENT,16,UNIVERSITY,56704
UNIVERSITY STUDENT,16,WORK,41144
UNIVERSITY STUDENT,17,ATWORK,1583
UNIVERSITY STUDENT,17,EATOUT,2079
UNIVERSITY STUDENT,17,ESCORT,3076
UNIVERSITY STUDENT,17,HOME,109499
UNIVERSITY STUDENT,17,OTHDISCR,5213
UNIVERSITY STUDENT,17,OTHMAINT,9041
UNIVERSITY STUDENT,17,SHOPPING,5934
UNIVERSITY STUDENT,17,SOCIAL,3218
UNIVERSITY STUDENT,17,UNIVERSITY,59284
UNIVERSITY STUDENT,17,WORK,41992
UNIVERSITY STUDENT,18,ATWORK,3234
UNIVERSITY STUDENT,18,EATOUT,2523
UNIVERSITY STUDENT,18,ESCORT,3230
UNIVERSITY STUDENT,18,HOME,106189
UNIVERSITY STUDENT,18,OTHDISCR,4818
UNIVERSITY STUDENT,18,OTHMAINT,8966
UNIVERSITY STUDENT,18,SHOPPING,5947
UNIVERSITY STUDENT,18,SOCIAL,3312
UNIVERSITY STUDENT,18,UNIVERSITY,61448
UNIVERSITY STUDENT,18,WORK,42654
UNIVERSITY STUDENT,19,ATWORK,4582
UNIVERSITY STUDENT,19,EATOUT,2925
UNIVERSITY STUDENT,19,ESCORT,3340
UNIVERSITY STUDENT,19,HOME,103677
UNIVERSITY STUDENT,19,OTHDISCR,4443
UNIVERSITY STUDENT,19,OTHMAINT,8751
UNIVERSITY STUDENT,19,SHOPPING,5907
UNIVERSITY STUDENT,19,SOCIAL,3418
UNIVERSITY STUDENT,19,UNIVERSITY,63146
UNIVERSITY STUDENT,19,WORK,42197
UNIVERSITY STUDENT,20,ATWORK,4951
UNIVERSITY STUDENT,20,EATOUT,3229
UNIVERSITY STUDENT,20,ESCORT,3424
UNIVERSITY STUDENT,20,HOME,102149
UNIVERSITY STUDENT,20,OTHDISCR,4097
UNIVERSITY STUDENT,20,OTHMAINT,8453
UNIVERSITY STUDENT,20,SHOPPING,5813
UNIVERSITY STUDENT,20,SOCIAL,3429
UNIVERSITY STUDENT,20,UNIVERSITY,64346
UNIVERSITY STUDENT,20,WORK,42602
UNIVERSITY STUDENT,21,ATWORK,3767
UNIVERSITY STUDENT,21,EATOUT,3270
UNIVERSITY STUDENT,21,ESCORT,3615
UNIVERSITY STUDENT,21,HOME,101590
UNIVERSITY STUDENT,21,OTHDISCR,3729
UNIVERSITY STUDENT,21,OTHMAINT,8377
UNIVERSITY STUDENT,21,SHOPPING,5525
UNIVERSITY STUDENT,21,SOCIAL,3477
UNIVERSITY STUDENT,21,UNIVERSITY,65029
UNIVERSITY STUDENT,21,WORK,43531
UNIVERSITY STUDENT,22,ATWORK,2520
UNIVERSITY STUDENT,22,EATOUT,2938
UNIVERSITY STUDENT,22,ESCORT,3979
UNIVERSITY STUDENT,22,HOME,101086
UNIVERSITY STUDENT,22,OTHDISCR,3598
UNIVERSITY STUDENT,22,OTHMAINT,8087
UNIVERSITY STUDENT,22,SHOPPING,5331
UNIVERSITY STUDENT,22,SOCIAL,3544
UNIVERSITY STUDENT,22,UNIVERSITY,65305
UNIVERSITY STUDENT,22,WORK,44187
UNIVERSITY STUDENT,23,ATWORK,1842
UNIVERSITY STUDENT,23,EATOUT,2761
UNIVERSITY STUDENT,23,ESCORT,5460
UNIVERSITY STUDENT,23,HOME,101058
UNIVERSITY STUDENT,23,OTHDISCR,3536
UNIVERSITY STUDENT,23,OTHMAINT,8269
UNIVERSITY STUDENT,23,SHOPPING,5439
UNIVERSITY STUDENT,23,SOCIAL,3730
UNIVERSITY STUDENT,23,UNIVERSITY,64799
UNIVERSITY STUDENT,23,WORK,44236
UNIVERSITY STUDENT,24,ATWORK,1347
UNIVERSITY STUDENT,24,EATOUT,2551
UNIVERSITY STUDENT,24,ESCORT,7092
UNIVERSITY STUDENT,24,HOME,101760
UNIVERSITY STUDENT,24,OTHDISCR,3555
UNIVERSITY STUDENT,24,OTHMAINT,8095
UNIVERSITY STUDENT,24,SHOPPING,5530
UNIVERSITY STUDENT,24,SOCIAL,3946
UNIVERSITY STUDENT,24,UNIVERSITY,63660
UNIVERSITY STUDENT,24,WORK,43945
UNIVERSITY STUDENT,25,ATWORK,1055
UNIVERSITY STUDENT,25,EATOUT,2548
UNIVERSITY STUDENT,25,ESCORT,6383
UNIVERSITY STUDENT,25,HOME,104368
UNIVERSITY STUDENT,25,OTHDISCR,3735
UNIVERSITY STUDENT,25,OTHMAINT,7771
UNIVERSITY STUDENT,25,SHOPPING,5621
UNIVERSITY STUDENT,25,SOCIAL,4144
UNIVERSITY STUDENT,25,UNIVERSITY,61631
UNIVERSITY STUDENT,25,WORK,43180
UNIVERSITY STUDENT,26,ATWORK,851
UNIVERSITY STUDENT,26,EATOUT,2686
UNIVERSITY STUDENT,26,ESCORT,6261
UNIVERSITY STUDENT,26,HOME,110074
UNIVERSITY STUDENT,26,OTHDISCR,3973
UNIVERSITY STUDENT,26,OTHMAINT,7622
UNIVERSITY STUDENT,26,SHOPPING,5727
UNIVERSITY STUDENT,26,SOCIAL,4317
UNIVERSITY STUDENT,26,UNIVERSITY,58667
UNIVERSITY STUDENT,26,WORK,42034
UNIVERSITY STUDENT,27,ATWORK,665
UNIVERSITY STUDENT,27,EATOUT,2842
UNIVERSITY STUDENT,27,ESCORT,5689
UNIVERSITY STUDENT,27,HOME,117412
UNIVERSITY STUDENT,27,OTHDISCR,4239
